,open,high,low,close,adjclose,volume,ticker
2020-01-14,205.4600067138672,207.64999389648438,205.4600067138672,207.32000732421875,194.50335693359375,2622700,MCD
2020-01-15,207.32000732421875,210.35000610351562,207.32000732421875,209.77000427246094,196.80194091796875,3369400,MCD
2020-01-16,210.11000061035156,211.11000061035156,209.22000122070312,210.85000610351562,197.8151397705078,2726700,MCD
2020-01-17,211.4199981689453,212.77000427246094,211.35000610351562,211.97999572753906,198.8752899169922,3540400,MCD
2020-01-21,211.3699951171875,212.25999450683594,210.22000122070312,211.16000366210938,198.1060028076172,4100500,MCD
2020-01-22,213.16000366210938,213.66000366210938,211.41000366210938,211.44000244140625,198.36868286132812,2757400,MCD
2020-01-23,210.5399932861328,213.5,208.6199951171875,213.4199981689453,200.22625732421875,3378200,MCD
2020-01-24,214.17999267578125,214.17999267578125,210.89999389648438,211.24000549316406,198.18101501464844,3106300,MCD
2020-01-27,207.83999633789062,210.61000061035156,207.3000030517578,209.33999633789062,196.3984832763672,3389300,MCD
2020-01-28,209.88999938964844,212.2100067138672,209.86000061035156,210.38999938964844,197.3836212158203,3855200,MCD
2020-01-29,211.69000244140625,216.4199981689453,210.8000030517578,214.44000244140625,201.18324279785156,5734800,MCD
2020-01-30,214.0,216.74000549316406,212.8300018310547,216.17999267578125,202.81565856933594,3560700,MCD
2020-01-31,215.52000427246094,217.10000610351562,213.13999938964844,213.97000122070312,200.7422637939453,3920800,MCD
2020-02-03,214.99000549316406,216.8800048828125,214.22999572753906,215.17999267578125,201.87747192382812,3539200,MCD
2020-02-04,216.11000061035156,216.69000244140625,214.25,214.6199951171875,201.35208129882812,3367900,MCD
2020-02-05,215.63999938964844,215.77999877929688,213.00999450683594,214.3699951171875,201.1175537109375,2911400,MCD
2020-02-06,214.72000122070312,214.82000732421875,212.63999938964844,212.8699951171875,199.71029663085938,2903300,MCD
2020-02-07,212.55999755859375,212.83999633789062,211.08999633789062,211.61000061035156,198.52818298339844,2421600,MCD
2020-02-10,211.33999633789062,213.27999877929688,211.25,213.2100067138672,200.02928161621094,2318800,MCD
2020-02-11,214.0,215.86000061035156,213.64999389648438,215.72999572753906,202.39344787597656,2694500,MCD
2020-02-12,216.0,217.47000122070312,215.11000061035156,217.4600067138672,204.01654052734375,2844900,MCD
2020-02-13,216.7100067138672,218.38999938964844,216.19000244140625,217.4199981689453,203.97897338867188,2853400,MCD
2020-02-14,217.5,217.83999633789062,216.3800048828125,217.08999633789062,203.6693878173828,1720400,MCD
2020-02-18,215.9199981689453,217.0399932861328,215.6699981689453,216.14999389648438,202.78750610351562,2712600,MCD
2020-02-19,216.80999755859375,216.9199981689453,215.61000061035156,215.6300048828125,202.29965209960938,2229500,MCD
2020-02-20,216.14999389648438,216.64999389648438,212.77999877929688,215.0800018310547,201.7836456298828,2869400,MCD
2020-02-21,215.24000549316406,216.3699951171875,214.3000030517578,215.8699951171875,202.5248260498047,2791200,MCD
2020-02-24,210.5800018310547,215.17999267578125,210.11000061035156,213.52000427246094,200.32009887695312,4218800,MCD
2020-02-25,214.5800018310547,216.8300018310547,211.14999389648438,212.10000610351562,198.98788452148438,5053700,MCD
2020-02-26,212.88999938964844,214.55999755859375,209.75,210.10000610351562,197.1115264892578,4190800,MCD
2020-02-27,207.6999969482422,210.0,200.92999267578125,201.0,188.57406616210938,6406200,MCD
2020-02-28,196.0,198.44000244140625,188.80999755859375,194.1699981689453,183.30628967285156,11324000,MCD
2020-03-02,193.80999755859375,202.5500030517578,193.17999267578125,202.5500030517578,191.21743774414062,6154200,MCD
2020-03-03,202.0,205.6699981689453,197.16000366210938,199.50999450683594,188.34750366210938,5115200,MCD
2020-03-04,201.92999267578125,207.16000366210938,200.89999389648438,207.02000427246094,195.43736267089844,4260400,MCD
2020-03-05,202.63999938964844,203.91000366210938,196.3300018310547,198.32000732421875,187.22410583496094,4107200,MCD
2020-03-06,192.89999389648438,199.5800018310547,191.2100067138672,198.86000061035156,187.73388671875,6360100,MCD
2020-03-09,187.6699981689453,194.47000122070312,184.10000610351562,186.86000061035156,176.40528869628906,7788500,MCD
2020-03-10,190.9499969482422,200.0,187.88999938964844,199.86000061035156,188.6779022216797,5835200,MCD
2020-03-11,192.94000244140625,195.74000549316406,185.8300018310547,188.25,177.71749877929688,5625100,MCD
2020-03-12,174.77999877929688,179.83999633789062,169.3800048828125,170.1300048828125,160.61131286621094,9079300,MCD
2020-03-13,178.25999450683594,179.47000122070312,168.1999969482422,177.1300048828125,167.2196502685547,8042600,MCD
2020-03-16,157.10000610351562,161.9199981689453,147.6300048828125,149.00999450683594,140.67295837402344,9341300,MCD
2020-03-17,148.02000427246094,149.47999572753906,135.0,147.6199951171875,139.3607177734375,13708200,MCD
2020-03-18,137.5,141.7100067138672,124.2300033569336,137.3000030517578,129.61813354492188,12627600,MCD
2020-03-19,135.1999969482422,154.83999633789062,128.2100067138672,149.5,141.13558959960938,12773400,MCD
2020-03-20,153.58999633789062,161.5399932861328,147.77000427246094,148.49000549316406,140.1820526123047,12000000,MCD
2020-03-23,142.9499969482422,153.2100067138672,136.5,137.10000610351562,129.4293212890625,10660400,MCD
2020-03-24,149.0,162.97999572753906,146.10000610351562,161.9499969482422,152.88897705078125,11678400,MCD
2020-03-25,165.0,171.36000061035156,159.22000122070312,162.97999572753906,153.86134338378906,9708700,MCD
2020-03-26,163.99000549316406,170.92999267578125,161.0,167.35000610351562,157.9868621826172,8259900,MCD
2020-03-27,162.77999877929688,169.74000549316406,159.22000122070312,164.00999450683594,154.83372497558594,6441400,MCD
2020-03-30,164.9199981689453,170.30999755859375,163.57000732421875,168.1300048828125,158.72323608398438,5621700,MCD
2020-03-31,166.83999633789062,169.50999450683594,165.0,165.35000610351562,156.09877014160156,4519900,MCD
2020-04-01,160.22000122070312,161.44000244140625,156.35000610351562,158.1699981689453,149.3204803466797,4668900,MCD
2020-04-02,155.0,161.9499969482422,155.0,161.5,152.46412658691406,4803200,MCD
2020-04-03,160.30999755859375,162.22999572753906,156.14999389648438,160.3300018310547,151.35960388183594,5050400,MCD
2020-04-06,169.1999969482422,177.8699951171875,168.24000549316406,177.0399932861328,167.1346893310547,8330900,MCD
2020-04-07,184.52999877929688,185.19000244140625,175.16000366210938,175.58999633789062,165.76580810546875,7848300,MCD
2020-04-08,175.00999450683594,179.4199981689453,174.10000610351562,177.49000549316406,167.5595245361328,5665700,MCD
2020-04-09,180.72999572753906,185.4600067138672,179.6199951171875,183.6999969482422,173.4220733642578,4901300,MCD
2020-04-13,182.67999267578125,182.85000610351562,176.91000366210938,180.1199951171875,170.0423583984375,3182500,MCD
2020-04-14,183.75,184.49000549316406,181.83999633789062,183.99000549316406,173.69586181640625,3863800,MCD
2020-04-15,178.74000549316406,180.97000122070312,177.27000427246094,177.83999633789062,167.8899383544922,4961500,MCD
2020-04-16,177.0,179.91000366210938,172.27000427246094,179.5,169.4570770263672,7120800,MCD
2020-04-17,182.32000732421875,186.80999755859375,180.22999572753906,186.10000610351562,175.68780517578125,6467600,MCD
2020-04-20,184.4499969482422,185.77999877929688,181.5500030517578,181.64999389648438,171.4867706298828,3856500,MCD
2020-04-21,177.3699951171875,179.38999938964844,176.10000610351562,177.5800018310547,167.64447021484375,4758300,MCD
2020-04-22,180.75,187.72999572753906,180.75,186.47999572753906,176.04652404785156,4243600,MCD
2020-04-23,186.16000366210938,187.3300018310547,181.32000732421875,182.0399932861328,171.85494995117188,5050100,MCD
2020-04-24,183.25999450683594,184.35000610351562,180.86000061035156,184.02000427246094,173.72418212890625,3319600,MCD
2020-04-27,185.14999389648438,188.3699951171875,184.77000427246094,185.88999938964844,175.48953247070312,4048200,MCD
2020-04-28,190.0,190.0,185.57000732421875,185.92999267578125,175.52728271484375,3805000,MCD
2020-04-29,188.52999877929688,190.41000366210938,186.8800048828125,187.82000732421875,177.3115692138672,3465200,MCD
2020-04-30,182.0,188.30999755859375,180.75999450683594,187.55999755859375,177.06610107421875,7127200,MCD
2020-05-01,184.0,185.5399932861328,182.14999389648438,182.66000366210938,172.44027709960938,3764800,MCD
2020-05-04,181.30999755859375,182.4600067138672,178.8699951171875,181.8699951171875,171.69444274902344,4027100,MCD
2020-05-05,183.52999877929688,183.86000061035156,179.11000061035156,179.24000549316406,169.21163940429688,3828400,MCD
2020-05-06,180.60000610351562,181.1199951171875,176.86000061035156,176.97000122070312,167.06861877441406,3916900,MCD
2020-05-07,179.5,181.55999755859375,178.3000030517578,181.1199951171875,170.9864044189453,3039600,MCD
2020-05-08,183.1999969482422,183.42999267578125,179.91000366210938,181.22999572753906,171.09027099609375,3411600,MCD
2020-05-11,179.3699951171875,182.8800048828125,178.52000427246094,180.8800048828125,170.75985717773438,2631300,MCD
2020-05-12,181.97000122070312,182.58999633789062,176.44000244140625,176.5399932861328,166.6626739501953,3610600,MCD
2020-05-13,176.17999267578125,176.57000732421875,171.00999450683594,172.82000732421875,163.15081787109375,4729100,MCD
2020-05-14,170.1999969482422,175.66000366210938,167.85000610351562,175.41000366210938,165.59591674804688,4868400,MCD
2020-05-15,173.0500030517578,174.7100067138672,171.67999267578125,173.80999755859375,164.0854034423828,6879600,MCD
2020-05-18,180.05999755859375,181.14999389648438,178.11000061035156,179.8300018310547,169.76858520507812,4653000,MCD
2020-05-19,180.1199951171875,181.4600067138672,178.07000732421875,179.57000732421875,169.5231475830078,3365000,MCD
2020-05-20,182.0,184.60000610351562,180.57000732421875,184.10000610351562,173.79971313476562,4920800,MCD
2020-05-21,184.17999267578125,185.47999572753906,182.11000061035156,185.0800018310547,174.72486877441406,2913600,MCD
2020-05-22,184.47999572753906,185.35000610351562,183.17999267578125,184.41000366210938,174.0923614501953,2475200,MCD
2020-05-26,189.58999633789062,190.66000366210938,184.24000549316406,184.83999633789062,174.49827575683594,3990900,MCD
2020-05-27,188.74000549316406,188.75,185.27000427246094,187.72000122070312,177.2171630859375,3993400,MCD
2020-05-28,189.4199981689453,190.47999572753906,186.72000122070312,188.72999572753906,178.17063903808594,3567600,MCD
2020-05-29,187.42999267578125,188.6999969482422,185.7100067138672,186.32000732421875,177.06825256347656,5717200,MCD
2020-06-01,186.7100067138672,187.83999633789062,185.60000610351562,187.41000366210938,178.1041259765625,2168200,MCD
2020-06-02,188.39999389648438,188.55999755859375,186.08999633789062,187.58999633789062,178.27517700195312,3125500,MCD
2020-06-03,188.47000122070312,193.80999755859375,188.08999633789062,193.2899932861328,183.692138671875,3881500,MCD
2020-06-04,192.32000732421875,194.25999450683594,191.6199951171875,193.24000549316406,183.64463806152344,3469100,MCD
2020-06-05,198.0,200.14999389648438,196.27000427246094,197.16000366210938,187.37002563476562,4728300,MCD
2020-06-08,195.67999267578125,202.72999572753906,195.63999938964844,202.64999389648438,192.58740234375,4443900,MCD
2020-06-09,200.3699951171875,201.57000732421875,199.00999450683594,199.52000427246094,189.61280822753906,3728600,MCD
2020-06-10,199.1300048828125,199.55999755859375,195.6699981689453,195.8000030517578,186.07749938964844,3459900,MCD
2020-06-11,190.89999389648438,192.91000366210938,186.3300018310547,187.50999450683594,178.1991424560547,5796000,MCD
2020-06-12,191.6699981689453,191.6699981689453,185.4499969482422,189.1699981689453,179.77671813964844,4108600,MCD
2020-06-15,184.60000610351562,190.1199951171875,184.13999938964844,189.49000549316406,180.08084106445312,4499000,MCD
2020-06-16,192.0,193.5,187.50999450683594,190.32000732421875,180.86964416503906,5434800,MCD
2020-06-17,191.9199981689453,192.8800048828125,190.4199981689453,190.7899932861328,181.3162841796875,3154100,MCD
2020-06-18,190.00999450683594,190.74000549316406,187.88999938964844,189.49000549316406,180.08084106445312,3153300,MCD
2020-06-19,192.2899932861328,192.36000061035156,186.52999877929688,186.55999755859375,177.29632568359375,6267700,MCD
2020-06-22,186.0,187.77000427246094,184.88999938964844,187.4600067138672,178.15164184570312,3223200,MCD
2020-06-23,189.5500030517578,189.72999572753906,186.32000732421875,186.6199951171875,177.35333251953125,2951900,MCD
2020-06-24,184.9600067138672,185.7100067138672,181.33999633789062,184.2899932861328,175.1390380859375,4146600,MCD
2020-06-25,183.50999450683594,184.0800018310547,180.3300018310547,182.75999450683594,173.6850128173828,3145200,MCD
2020-06-26,182.3699951171875,182.80999755859375,178.8800048828125,179.74000549316406,170.81497192382812,5107400,MCD
2020-06-29,180.57000732421875,182.8300018310547,179.1699981689453,182.8000030517578,173.7230224609375,2622200,MCD
2020-06-30,182.9199981689453,185.1999969482422,181.88999938964844,184.47000122070312,175.3101043701172,3163100,MCD
2020-07-01,184.9499969482422,186.44000244140625,183.72000122070312,184.66000366210938,175.49069213867188,2193800,MCD
2020-07-02,187.0,187.0,182.86000061035156,183.52000427246094,174.4072723388672,2690200,MCD
2020-07-06,186.0,188.72000122070312,184.13999938964844,188.5,179.13999938964844,3171500,MCD
2020-07-07,187.3699951171875,187.85000610351562,185.25,185.82000732421875,176.59307861328125,2399600,MCD
2020-07-08,185.5,187.22999572753906,184.75,185.85000610351562,176.62159729003906,2776400,MCD
2020-07-09,186.22000122070312,186.58999633789062,182.6199951171875,184.3300018310547,175.17706298828125,2333500,MCD
2020-07-10,183.77999877929688,185.44000244140625,183.00999450683594,184.8800048828125,175.69973754882812,2714100,MCD
2020-07-13,185.60000610351562,188.9499969482422,184.7100067138672,184.9199981689453,175.73777770996094,3221600,MCD
2020-07-14,185.08999633789062,190.83999633789062,184.72999572753906,190.72000122070312,181.249755859375,4138600,MCD
2020-07-15,193.89999389648438,194.0,189.8800048828125,191.77000427246094,182.2476348876953,3735400,MCD
2020-07-16,191.1199951171875,192.75999450683594,190.14999389648438,190.9199981689453,181.43984985351562,2111100,MCD
2020-07-17,191.33999633789062,191.89999389648438,190.1300048828125,191.47999572753906,181.97201538085938,1972600,MCD
2020-07-20,190.89999389648438,192.77000427246094,190.3699951171875,191.61000061035156,182.09555053710938,2157100,MCD
2020-07-21,192.3300018310547,194.89999389648438,192.0,192.97999572753906,183.39752197265625,3505400,MCD
2020-07-22,193.2100067138672,199.64999389648438,193.0500030517578,198.6199951171875,188.75747680664062,3484400,MCD
2020-07-23,198.4600067138672,199.27000427246094,196.00999450683594,197.5500030517578,187.74063110351562,2702200,MCD
2020-07-24,196.88999938964844,198.91000366210938,195.72999572753906,198.72000122070312,188.85252380371094,2199900,MCD
2020-07-27,199.0399932861328,202.52000427246094,198.7100067138672,201.25,191.2568817138672,4541700,MCD
2020-07-28,198.60000610351562,199.88999938964844,195.5,196.24000549316406,186.4956817626953,6051000,MCD
2020-07-29,196.3000030517578,198.4600067138672,195.7100067138672,196.2100067138672,186.46717834472656,3342900,MCD
2020-07-30,195.0,196.39999389648438,192.9199981689453,195.41000366210938,185.70689392089844,2705700,MCD
2020-07-31,194.14999389648438,194.67999267578125,191.63999938964844,194.27999877929688,184.63296508789062,3194700,MCD
2020-08-03,194.3300018310547,195.60000610351562,193.58999633789062,194.39999389648438,184.74703979492188,3143500,MCD
2020-08-04,194.9499969482422,199.6999969482422,194.33999633789062,199.36000061035156,189.46075439453125,3699900,MCD
2020-08-05,200.0,200.5,197.91000366210938,199.25999450683594,189.36570739746094,2259600,MCD
2020-08-06,198.77999877929688,203.60000610351562,198.3699951171875,203.17999267578125,193.091064453125,3158900,MCD
2020-08-07,203.36000061035156,205.16000366210938,203.2899932861328,204.60000610351562,194.44053649902344,2980000,MCD
2020-08-10,204.35000610351562,205.16000366210938,202.5399932861328,204.1199951171875,193.984375,2783600,MCD
2020-08-11,205.0,207.4199981689453,204.25,205.0,194.8206787109375,2478400,MCD
2020-08-12,206.86000061035156,207.39999389648438,205.3800048828125,206.02000427246094,195.79002380371094,2167100,MCD
2020-08-13,205.9600067138672,207.25,205.35000610351562,206.49000549316406,196.23670959472656,1795000,MCD
2020-08-14,205.9499969482422,207.3300018310547,205.1999969482422,207.02999877929688,196.7498779296875,2060200,MCD
2020-08-17,206.94000244140625,209.5,206.85000610351562,208.6699981689453,198.30844116210938,2619000,MCD
2020-08-18,209.25999450683594,210.42999267578125,207.22999572753906,210.32000732421875,199.87652587890625,2921500,MCD
2020-08-19,210.22000122070312,211.1699981689453,208.63999938964844,209.50999450683594,199.10675048828125,2711100,MCD
2020-08-20,208.1199951171875,210.99000549316406,208.10000610351562,209.8800048828125,199.45835876464844,2084900,MCD
2020-08-21,209.9600067138672,212.19000244140625,209.25999450683594,211.57000732421875,201.064453125,3484800,MCD
2020-08-24,212.25999450683594,213.5,210.92999267578125,212.6199951171875,202.06231689453125,2463900,MCD
2020-08-25,213.9600067138672,214.19000244140625,212.22000122070312,212.64999389648438,202.0908203125,2302400,MCD
2020-08-26,212.08999633789062,214.4199981689453,211.60000610351562,213.75999450683594,203.1457061767578,2316700,MCD
2020-08-27,214.33999633789062,216.10000610351562,212.10000610351562,212.19000244140625,201.65367126464844,3226800,MCD
2020-08-28,212.82000732421875,216.7100067138672,211.77000427246094,214.91000366210938,204.2386016845703,3212500,MCD
2020-08-31,213.52000427246094,214.99000549316406,212.80999755859375,213.52000427246094,204.1047821044922,2900900,MCD
2020-09-01,210.83999633789062,213.61000061035156,210.5800018310547,212.69000244140625,203.31138610839844,2926700,MCD
2020-09-02,213.25,217.1300048828125,212.69000244140625,216.22999572753906,206.69528198242188,4092000,MCD
2020-09-03,218.11000061035156,218.11000061035156,211.89999389648438,213.8000030517578,204.37245178222656,3126700,MCD
2020-09-04,215.2899932861328,217.77999877929688,210.75999450683594,211.72999572753906,202.39369201660156,3828600,MCD
2020-09-08,211.17999267578125,216.3000030517578,211.05999755859375,213.5800018310547,204.16212463378906,4107600,MCD
2020-09-09,215.0,218.1699981689453,214.44000244140625,215.7100067138672,206.1982421875,3213200,MCD
2020-09-10,215.72000122070312,219.47999572753906,215.72000122070312,217.24000549316406,207.6607666015625,3325600,MCD
2020-09-11,217.69000244140625,219.17999267578125,216.27999877929688,218.0,208.3872528076172,3616500,MCD
2020-09-14,219.72000122070312,222.58999633789062,219.33999633789062,220.55999755859375,210.8343505859375,2543800,MCD
2020-09-15,221.75999450683594,223.63999938964844,221.39999389648438,222.3699951171875,212.56451416015625,2640700,MCD
2020-09-16,222.1699981689453,226.72000122070312,221.3000030517578,224.80999755859375,214.89695739746094,3463700,MCD
2020-09-17,223.6999969482422,223.72999572753906,220.5,222.5800018310547,212.7652587890625,3376600,MCD
2020-09-18,221.6199951171875,223.57000732421875,220.1300048828125,220.27000427246094,210.55714416503906,3861400,MCD
2020-09-21,217.13999938964844,218.0500030517578,213.39999389648438,216.41000366210938,206.8673553466797,2831800,MCD
2020-09-22,216.42999267578125,216.9600067138672,214.5500030517578,216.41000366210938,206.8673553466797,2475600,MCD
2020-09-23,217.6699981689453,219.69000244140625,214.24000549316406,214.97000122070312,205.49085998535156,2777700,MCD
2020-09-24,214.75,218.41000366210938,213.58999633789062,216.1199951171875,206.59011840820312,1727000,MCD
2020-09-25,215.3000030517578,219.25,213.64999389648438,218.17999267578125,208.55929565429688,2196800,MCD
2020-09-28,220.0,221.97999572753906,219.02000427246094,220.25999450683594,210.54757690429688,2111700,MCD
2020-09-29,220.4199981689453,220.9600067138672,218.47999572753906,218.67999267578125,209.03724670410156,1731700,MCD
2020-09-30,218.8699951171875,222.1999969482422,218.41000366210938,219.49000549316406,209.8115234375,3034100,MCD
2020-10-01,221.58999633789062,223.0,217.7899932861328,219.58999633789062,209.90713500976562,2443000,MCD
2020-10-02,217.50999450683594,223.35000610351562,217.10000610351562,222.6699981689453,212.85130310058594,3833100,MCD
2020-10-05,224.86000061035156,226.5,224.00999450683594,226.07000732421875,216.1013641357422,2913800,MCD
2020-10-06,226.8300018310547,228.66000366210938,223.60000610351562,224.08999633789062,214.20867919921875,2453600,MCD
2020-10-07,225.5800018310547,228.41000366210938,225.1300048828125,226.47999572753906,216.49330139160156,1972500,MCD
2020-10-08,226.08999633789062,227.0800018310547,224.2899932861328,225.8000030517578,215.84329223632812,3195800,MCD
2020-10-09,226.94000244140625,227.22000122070312,223.1199951171875,224.8300018310547,214.9160614013672,3237700,MCD
2020-10-12,224.80999755859375,226.50999450683594,223.1199951171875,226.11000061035156,216.13961791992188,2412400,MCD
2020-10-13,225.6999969482422,228.5800018310547,224.92999267578125,227.35000610351562,217.324951171875,2098900,MCD
2020-10-14,228.41000366210938,229.47999572753906,227.35000610351562,227.6199951171875,217.5830535888672,1862600,MCD
2020-10-15,226.14999389648438,230.0,225.58999633789062,229.63999938964844,219.51397705078125,2177300,MCD
2020-10-16,229.77000427246094,231.91000366210938,229.14999389648438,229.3699951171875,219.25584411621094,2162800,MCD
2020-10-19,229.5500030517578,231.02000427246094,225.1699981689453,226.0,216.0344696044922,2009500,MCD
2020-10-20,226.74000549316406,230.0,226.42999267578125,227.4499969482422,217.4205322265625,1883200,MCD
2020-10-21,227.22999572753906,229.49000549316406,227.2100067138672,228.19000244140625,218.12789916992188,1518200,MCD
2020-10-22,227.75999450683594,229.39999389648438,226.8800048828125,229.14999389648438,219.04556274414062,1961300,MCD
2020-10-23,230.41000366210938,230.41000366210938,227.8000030517578,228.7100067138672,218.62498474121094,2278100,MCD
2020-10-26,226.77999877929688,227.25,220.97000122070312,224.27000427246094,214.3807830810547,2537800,MCD
2020-10-27,224.47000122070312,225.22999572753906,222.72000122070312,222.97000122070312,213.1380615234375,1801900,MCD
2020-10-28,218.38999938964844,220.58999633789062,214.4600067138672,214.69000244140625,205.22317504882812,3272900,MCD
2020-10-29,214.69000244140625,217.64999389648438,213.07000732421875,214.9499969482422,205.47171020507812,2477600,MCD
2020-10-30,213.60000610351562,215.22000122070312,209.91000366210938,213.0,203.6077117919922,3450900,MCD
2020-11-02,215.8800048828125,216.32000732421875,210.7899932861328,212.55999755859375,203.18710327148438,2983200,MCD
2020-11-03,215.58999633789062,218.10000610351562,213.9499969482422,216.8000030517578,207.24014282226562,2615000,MCD
2020-11-04,215.0,219.47000122070312,213.3000030517578,214.8699951171875,205.39524841308594,3360800,MCD
2020-11-05,216.07000732421875,218.1999969482422,214.67999267578125,216.30999755859375,206.77174377441406,3622000,MCD
2020-11-06,216.0,217.88999938964844,214.25,216.55999755859375,207.01072692871094,3916100,MCD
2020-11-09,226.7899932861328,227.85000610351562,207.1699981689453,213.22000122070312,203.81802368164062,7981200,MCD
2020-11-10,215.75,215.99000549316406,211.33999633789062,213.32000732421875,203.91360473632812,4255600,MCD
2020-11-11,214.80999755859375,219.25,214.3000030517578,218.02000427246094,208.4063720703125,4126900,MCD
2020-11-12,217.55999755859375,217.82000732421875,210.8800048828125,213.07000732421875,203.6746368408203,4253200,MCD
2020-11-13,213.75999450683594,214.38999938964844,212.33999633789062,213.27999877929688,203.87538146972656,3072100,MCD
2020-11-16,215.5,216.75,213.6300048828125,216.72999572753906,207.17323303222656,3702100,MCD
2020-11-17,215.60000610351562,217.38999938964844,214.02000427246094,216.00999450683594,206.4849853515625,2443100,MCD
2020-11-18,216.10000610351562,217.83999633789062,215.41000366210938,215.52000427246094,206.0166015625,3095200,MCD
2020-11-19,214.83999633789062,215.47999572753906,213.3300018310547,215.11000061035156,205.6246795654297,2840500,MCD
2020-11-20,214.38999938964844,215.22000122070312,213.6300048828125,214.08999633789062,204.64964294433594,3932600,MCD
2020-11-23,215.13999938964844,217.60000610351562,214.64999389648438,217.0,207.4313201904297,3010300,MCD
2020-11-24,219.00999450683594,221.25,218.25,219.7100067138672,210.02183532714844,3870900,MCD
2020-11-25,219.97999572753906,220.58999633789062,217.9199981689453,219.33999633789062,209.66812133789062,1889200,MCD
2020-11-27,219.02000427246094,220.39999389648438,217.66000366210938,218.3300018310547,208.7026824951172,1394400,MCD
2020-11-30,216.4600067138672,217.57000732421875,214.42999267578125,217.44000244140625,209.0873260498047,3413600,MCD
2020-12-01,218.8800048828125,218.92999267578125,215.52999877929688,216.13999938964844,207.83724975585938,4224800,MCD
2020-12-02,214.0,214.39999389648438,209.1300048828125,210.86000061035156,202.7600860595703,6223700,MCD
2020-12-03,210.94000244140625,213.22999572753906,210.55999755859375,211.50999450683594,203.3850860595703,3732500,MCD
2020-12-04,211.60000610351562,213.3800048828125,210.10000610351562,210.74000549316406,202.6446990966797,3151100,MCD
2020-12-07,208.52999877929688,209.11000061035156,206.19000244140625,208.88999938964844,200.86578369140625,3826000,MCD
2020-12-08,206.5500030517578,209.10000610351562,206.41000366210938,208.38999938964844,200.38494873046875,2709400,MCD
2020-12-09,209.49000549316406,209.52999877929688,207.3300018310547,208.69000244140625,200.67343139648438,3010900,MCD
2020-12-10,208.5,208.75999450683594,207.07000732421875,208.0399932861328,200.0483856201172,2956400,MCD
2020-12-11,207.47000122070312,208.94000244140625,206.72999572753906,207.75999450683594,199.77914428710938,2770800,MCD
2020-12-14,210.72999572753906,214.74000549316406,210.2100067138672,211.9199981689453,203.7793731689453,4745000,MCD
2020-12-15,213.22000122070312,216.2100067138672,212.74000549316406,214.86000061035156,206.6064453125,3798200,MCD
2020-12-16,214.8800048828125,217.50999450683594,213.66000366210938,213.8000030517578,205.58714294433594,2682000,MCD
2020-12-17,215.38999938964844,215.7899932861328,213.52999877929688,214.25,206.01986694335938,2558800,MCD
2020-12-18,215.14999389648438,216.85000610351562,213.82000732421875,215.0800018310547,206.81796264648438,7929100,MCD
2020-12-21,210.6199951171875,212.5500030517578,208.00999450683594,211.6699981689453,203.53897094726562,4342500,MCD
2020-12-22,211.1999969482422,212.91000366210938,210.3699951171875,211.9199981689453,203.7793731689453,2772800,MCD
2020-12-23,212.3000030517578,213.42999267578125,211.7899932861328,212.02000427246094,203.87551879882812,1658800,MCD
2020-12-24,212.1199951171875,212.74000549316406,211.13999938964844,211.38999938964844,203.26971435546875,1047700,MCD
2020-12-28,212.99000549316406,214.8800048828125,212.19000244140625,214.02000427246094,205.79869079589844,2550100,MCD
2020-12-29,214.63999938964844,215.77999877929688,212.4499969482422,212.7100067138672,204.53903198242188,1665700,MCD
2020-12-30,212.9600067138672,213.36000061035156,211.27999877929688,211.55999755859375,203.43319702148438,1855000,MCD
2020-12-31,211.25,214.92999267578125,210.77999877929688,214.5800018310547,206.33717346191406,2610900,MCD
2021-01-04,214.49000549316406,214.72000122070312,208.22000122070312,210.22000122070312,202.14466857910156,4055400,MCD
2021-01-05,210.17999267578125,211.9499969482422,209.6199951171875,211.47999572753906,203.35626220703125,2576100,MCD
2021-01-06,211.3000030517578,211.7100067138672,209.02999877929688,211.0,202.8946990966797,3083400,MCD
2021-01-07,213.22000122070312,213.22000122070312,210.55999755859375,211.97999572753906,203.83705139160156,3142000,MCD
2021-01-08,212.89999389648438,216.1199951171875,212.22999572753906,215.8699951171875,207.57762145996094,2639100,MCD
2021-01-11,215.08999633789062,216.1199951171875,213.1199951171875,214.22999572753906,206.0006561279297,2545400,MCD
2021-01-12,213.69000244140625,214.3300018310547,210.94000244140625,211.60000610351562,203.47164916992188,2952000,MCD
2021-01-13,210.91000366210938,213.1300048828125,210.89999389648438,212.08999633789062,203.9428253173828,2069800,MCD
2021-01-14,212.10000610351562,212.6699981689453,208.0,208.5,200.49073791503906,3666700,MCD
2021-01-15,207.97000122070312,210.6999969482422,207.4199981689453,209.91000366210938,201.84658813476562,3593700,MCD
2021-01-19,210.67999267578125,211.0,207.8800048828125,209.08999633789062,201.05807495117188,3331600,MCD
2021-01-20,210.14999389648438,214.41000366210938,209.6300048828125,213.6300048828125,205.42369079589844,4077700,MCD
2021-01-21,214.05999755859375,215.9600067138672,213.32000732421875,213.52999877929688,205.32749938964844,2674900,MCD
2021-01-22,212.50999450683594,214.13999938964844,211.1699981689453,213.3800048828125,205.18328857421875,2196400,MCD
2021-01-25,212.22000122070312,214.0500030517578,210.55999755859375,213.33999633789062,205.14480590820312,2615300,MCD
2021-01-26,212.50999450683594,215.50999450683594,212.1699981689453,215.3800048828125,207.10646057128906,2907800,MCD
